row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
21868, 0x00dcb9edab, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Chartreuse, 185, 237, 171, 107.27°, 64.71%, 80.00%, 17269
21869, 0x00dcbd97b6, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Magenta, 189, 151, 182, 311.05°, 22.35%, 66.67%, 10291
21870, 0x00dcc39ec7, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Purple, 195, 158, 199, 294.15°, 26.80%, 70.00%, 7815
21871, 0x00dcc6e44a, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Yellow, 198, 228, 74, 71.69°, 74.04%, 59.22%, 7772
21872, 0x00dccbdf2a, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Yellow, 203, 223, 42, 66.63°, 73.88%, 51.96%, 16585
21873, 0x00dccd2412, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Red, 205, 36, 18, 5.78°, 83.86%, 43.73%, 24171
21874, 0x00dcd2ea0d, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Yellow, 210, 234, 13, 66.52°, 89.47%, 48.43%, 18119
21875, 0x00dcd6d675, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Yellow, 214, 214, 117, 60.00°, 54.19%, 64.90%, 16311
21876, 0x00dcdadd23, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Yellow, 218, 221, 35, 60.97°, 73.23%, 50.20%, 19740
21877, 0x00dcdda71d, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Orange, 221, 167, 29, 43.12°, 76.80%, 49.02%, 5643
21878, 0x00dcde3337, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Fuscia, 222, 51, 55, 358.60°, 72.15%, 53.53%, 17783
21879, 0x00dce6da97, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Orange, 230, 218, 151, 50.89°, 61.24%, 74.71%, 10186
21880, 0x00dce8231c, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Red, 232, 35, 28, 2.06°, 81.60%, 50.98%, 6403
21881, 0x00dce894a9, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Fuscia, 232, 148, 169, 345.00°, 64.62%, 74.51%, 24307
21882, 0x00dcea2921, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Red, 234, 41, 33, 2.39°, 82.72%, 52.35%, 8351
21883, 0x00dcf1ac3d, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Orange, 241, 172, 61, 37.00°, 86.54%, 59.22%, 13123
21884, 0x00dcf34fdb, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Magenta, 243, 79, 219, 308.78°, 87.23%, 63.14%, 13819
21885, 0x00dcf63325, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Red, 246, 51, 37, 4.02°, 92.07%, 55.49%, 22120
21886, 0x00dcf81efa, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Purple, 248, 30, 250, 299.45°, 95.65%, 54.90%, 318
21887, 0x00dcfab1e4, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Magenta, 250, 177, 228, 318.08°, 87.95%, 83.73%, 14526
21888, 0x00dcfb8983, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Red, 251, 137, 131, 3.00°, 93.75%, 74.90%, 2569
21889, 0x00dcfd7787, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Fuscia, 253, 119, 135, 352.84°, 97.10%, 72.94%, 20789
21890, 0x00dcfebf92, Inverted, 28, Standing, Right, Frown (Look Down), Half/Half, Red, 254, 191, 146, 25.00°, 98.18%, 78.43%, 19905
21891, 0x00dd01074b, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 1, 7, 75, 235.14°, 97.37%, 14.90%, 7237
21892, 0x00dd03232a, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Cyan, 3, 35, 42, 190.77°, 86.67%, 8.82%, 18309
21893, 0x00dd054281, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 5, 66, 129, 210.48°, 92.54%, 26.27%, 19279
21894, 0x00dd0a5ac6, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 10, 90, 198, 214.47°, 90.38%, 40.78%, 20344
21895, 0x00dd0ac275, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Lime Green, 10, 194, 117, 154.89°, 90.20%, 40.00%, 4992
21896, 0x00dd0c8e04, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Chartreuse, 12, 142, 4, 116.52°, 94.52%, 28.63%, 10207
21897, 0x00dd0ceffa, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Cyan, 12, 239, 250, 182.77°, 95.97%, 51.37%, 4308
21898, 0x00dd101c6e, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 16, 28, 110, 232.34°, 74.60%, 24.71%, 23240
21899, 0x00dd12a3cd, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Cyan, 18, 163, 205, 193.48°, 83.86%, 43.73%, 10754
21900, 0x00dd139fc6, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Cyan, 19, 159, 198, 193.07°, 82.49%, 42.55%, 24814
21901, 0x00dd13b0be, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Cyan, 19, 176, 190, 184.91°, 81.82%, 40.98%, 8189
21902, 0x00dd152347, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 21, 35, 71, 223.20°, 54.35%, 18.04%, 21739
21903, 0x00dd18087c, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Blue, 24, 8, 124, 248.28°, 87.88%, 25.88%, 1147
21904, 0x00dd195847, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Lime Green, 25, 88, 71, 163.81°, 55.75%, 22.16%, 14110
21905, 0x00dd1aa81e, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Green, 26, 168, 30, 121.69°, 73.20%, 38.04%, 25287
21906, 0x00dd1e13b8, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Blue, 30, 19, 184, 244.00°, 81.28%, 39.80%, 8928
21907, 0x00dd2267b9, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 34, 103, 185, 212.58°, 68.95%, 42.94%, 16539
21908, 0x00dd2834ab, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 40, 52, 171, 234.50°, 62.09%, 41.37%, 20517
21909, 0x00dd292e6a, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 41, 46, 106, 235.38°, 44.22%, 28.82%, 5229
21910, 0x00dd2dc5b1, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Lime Green, 45, 197, 177, 172.11°, 62.81%, 47.45%, 15910
21911, 0x00dd2e1c6f, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Blue, 46, 28, 111, 253.01°, 59.71%, 27.25%, 6264
21912, 0x00dd3097a8, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Cyan, 48, 151, 168, 188.50°, 55.56%, 42.35%, 10643
21913, 0x00dd3344d9, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 51, 68, 217, 233.86°, 68.60%, 52.55%, 19553
21914, 0x00dd370b7a, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Blue, 55, 11, 122, 263.78°, 83.46%, 26.08%, 14445
21915, 0x00dd3b6a22, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Chartreuse, 59, 106, 34, 99.17°, 51.43%, 27.45%, 16444
21916, 0x00dd3b852f, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Chartreuse, 59, 133, 47, 111.63°, 47.78%, 35.29%, 7376
21917, 0x00dd3be5d0, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Lime Green, 59, 229, 208, 172.59°, 76.58%, 56.47%, 11181
21918, 0x00dd3edf15, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Chartreuse, 62, 223, 21, 107.82°, 82.79%, 47.84%, 24090
21919, 0x00dd41a0ef, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Cyan, 65, 160, 239, 207.24°, 84.47%, 59.61%, 16847
21920, 0x00dd448c85, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Lime Green, 68, 140, 133, 174.17°, 34.62%, 40.78%, 12469
21921, 0x00dd525389, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 82, 83, 137, 238.91°, 25.11%, 42.94%, 4782
21922, 0x00dd59a38b, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Lime Green, 89, 163, 139, 160.54°, 29.37%, 49.41%, 594
21923, 0x00dd5dae88, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Lime Green, 93, 174, 136, 151.85°, 33.33%, 52.35%, 11597
21924, 0x00dd5f16e2, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Blue, 95, 22, 226, 261.47°, 82.26%, 48.63%, 12503
21925, 0x00dd613231, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Red, 97, 50, 49, 1.25°, 32.88%, 28.63%, 3407
21926, 0x00dd62b447, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Chartreuse, 98, 180, 71, 105.14°, 43.43%, 49.22%, 18083
21927, 0x00dd63dc48, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Chartreuse, 99, 220, 72, 109.05°, 67.89%, 57.25%, 21562
21928, 0x00dd643bde, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Blue, 100, 59, 222, 255.09°, 71.18%, 55.10%, 6388
21929, 0x00dd64a8a6, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Lime Green, 100, 168, 166, 178.24°, 28.10%, 52.55%, 4063
21930, 0x00dd6abca5, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Lime Green, 106, 188, 165, 163.17°, 37.96%, 57.65%, 13342
21931, 0x00dd72b52b, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Yellow, 114, 181, 43, 89.13°, 61.61%, 43.92%, 11958
21932, 0x00dd743d90, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 116, 61, 144, 279.76°, 40.49%, 40.20%, 18211
21933, 0x00dd7e19c0, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 126, 25, 192, 276.29°, 76.96%, 42.55%, 13137
21934, 0x00dd7e7d88, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Blue, 126, 125, 136, 245.45°, 4.42%, 51.18%, 22209
21935, 0x00dd82005e, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Magenta, 130, 0, 94, 316.62°, 100.00%, 25.49%, 17565
21936, 0x00dd820167, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Magenta, 130, 1, 103, 312.56°, 98.47%, 25.69%, 23934
21937, 0x00dd8207c7, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 130, 7, 199, 278.44°, 93.20%, 40.39%, 5771
21938, 0x00dd835081, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Magenta, 131, 80, 129, 302.35°, 24.17%, 41.37%, 7298
21939, 0x00dd8407fd, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 132, 7, 253, 270.49°, 98.40%, 50.98%, 24474
21940, 0x00dd89e54c, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Chartreuse, 137, 229, 76, 96.08°, 74.63%, 59.80%, 20324
21941, 0x00dd8af85d, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Chartreuse, 138, 248, 93, 102.58°, 91.72%, 66.86%, 13782
21942, 0x00dd8bd4f5, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Cyan, 139, 212, 245, 198.68°, 84.13%, 75.29%, 20890
21943, 0x00dd9170fe, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Blue, 145, 112, 254, 253.94°, 98.61%, 71.76%, 16509
21944, 0x00dd9469af, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 148, 105, 175, 276.86°, 30.43%, 54.90%, 4231
21945, 0x00dd954b06, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Red, 149, 75, 6, 28.95°, 92.26%, 30.39%, 14664
21946, 0x00dd95a606, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Yellow, 149, 166, 6, 66.38°, 93.02%, 33.73%, 23115
21947, 0x00dd98483d, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Red, 152, 72, 61, 7.25°, 42.72%, 41.76%, 581
21948, 0x00dd9ae499, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Chartreuse, 154, 228, 153, 119.20°, 58.14%, 74.71%, 3480
21949, 0x00dda3732f, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Orange, 163, 115, 47, 35.17°, 55.24%, 41.18%, 6385
21950, 0x00dda8c01f, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Yellow, 168, 192, 31, 68.94°, 72.20%, 43.73%, 4641
21951, 0x00dda9e729, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Yellow, 169, 231, 41, 79.58°, 79.83%, 53.33%, 2965
21952, 0x00ddac3fbf, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 172, 63, 191, 291.09°, 50.39%, 49.80%, 15145
21953, 0x00ddaf3606, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Red, 175, 54, 6, 17.04°, 93.37%, 35.49%, 3401
21954, 0x00ddb1bb08, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Yellow, 177, 187, 8, 63.35°, 91.79%, 38.24%, 16268
21955, 0x00ddb47a50, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Red, 180, 122, 80, 25.20°, 40.00%, 50.98%, 9831
21956, 0x00ddb5f795, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Chartreuse, 181, 247, 149, 100.41°, 85.96%, 77.65%, 18285
21957, 0x00ddbe50c3, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 190, 80, 195, 297.39°, 48.94%, 53.92%, 8467
21958, 0x00ddc03b43, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Fuscia, 192, 59, 67, 356.39°, 52.99%, 49.22%, 10544
21959, 0x00ddc0fb24, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Yellow, 192, 251, 36, 76.47°, 96.41%, 56.27%, 22966
21960, 0x00ddc2adfe, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Blue, 194, 173, 254, 255.56°, 97.59%, 83.73%, 12253
21961, 0x00ddc57069, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Red, 197, 112, 105, 4.57°, 44.23%, 59.22%, 11327
21962, 0x00ddc647c5, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Magenta, 198, 71, 197, 300.47°, 52.70%, 52.75%, 3377
21963, 0x00ddd01fbe, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Magenta, 208, 31, 190, 306.10°, 74.06%, 46.86%, 22459
21964, 0x00ddd2d96c, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Yellow, 210, 217, 108, 63.85°, 58.92%, 63.73%, 23717
21965, 0x00ddd8f81a, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Yellow, 216, 248, 26, 68.65°, 94.07%, 53.73%, 24627
21966, 0x00dddae9fb, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Sky Blue, 218, 233, 251, 212.73°, 80.49%, 91.96%, 14418
21967, 0x00dddc15bb, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Magenta, 220, 21, 187, 309.95°, 82.57%, 47.25%, 16516
21968, 0x00ddde45aa, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Magenta, 222, 69, 170, 320.39°, 69.86%, 57.06%, 6936
21969, 0x00dddfcb60, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Orange, 223, 203, 96, 50.55°, 66.49%, 62.55%, 22290
21970, 0x00dddfddcc, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Orange, 223, 221, 204, 53.68°, 22.89%, 83.73%, 15796
21971, 0x00dde1b991, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Orange, 225, 185, 145, 30.00°, 57.14%, 72.55%, 12848
21972, 0x00dde58e97, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Fuscia, 229, 142, 151, 353.79°, 62.59%, 72.75%, 4281
21973, 0x00dde9c2ea, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Purple, 233, 194, 234, 298.50°, 48.78%, 83.92%, 19354
21974, 0x00dded6e38, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Red, 237, 110, 56, 17.90°, 83.41%, 57.45%, 20621
21975, 0x00ddee709c, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Fuscia, 238, 112, 156, 339.05°, 78.75%, 68.63%, 8449
21976, 0x00ddeecf09, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Orange, 238, 207, 9, 51.88°, 92.71%, 48.43%, 5374
21977, 0x00ddef0a43, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Fuscia, 239, 10, 67, 345.07°, 91.97%, 48.82%, 4804
21978, 0x00ddf03b4a, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Fuscia, 240, 59, 74, 355.03°, 85.78%, 58.63%, 15799
21979, 0x00ddf2ff84, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Yellow, 242, 255, 132, 66.34°, 100.00%, 75.88%, 11230
21980, 0x00ddf5a5f2, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Magenta, 245, 165, 242, 302.25°, 80.00%, 80.39%, 23390
21981, 0x00ddf95249, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Red, 249, 82, 73, 3.07°, 93.62%, 63.14%, 22133
21982, 0x00ddfa34bb, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Magenta, 250, 52, 187, 319.09°, 95.19%, 59.22%, 11543
21983, 0x00ddfa401c, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Red, 250, 64, 28, 9.73°, 95.69%, 54.51%, 1085
21984, 0x00ddfdcd77, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Orange, 253, 205, 119, 38.51°, 97.10%, 72.94%, 20790
21985, 0x00ddfff968, Inverted, 29, Sleeping, Right, Frown (Look Down), Half/Half, Orange, 255, 249, 104, 57.62°, 100.00%, 70.39%, 10297
21986, 0x00de019578, Inverted, 30, Pouncing, Right, Frown (Look Down), Half/Half, Lime Green, 1, 149, 120, 168.24°, 98.67%, 29.41%, 8742
21987, 0x00de072512, Inverted, 30, Pouncing, Right, Frown (Look Down), Half/Half, Green, 7, 37, 18, 142.00°, 68.18%, 8.63%, 3984
21988, 0x00de0be376, Inverted, 30, Pouncing, Right, Frown (Look Down), Half/Half, Green, 11, 227, 118, 149.72°, 90.76%, 46.67%, 10318
21989, 0x00de0d39a1, Inverted, 30, Pouncing, Right, Frown (Look Down), Half/Half, Sky Blue, 13, 57, 161, 222.16°, 85.06%, 34.12%, 9150
21990, 0x00de0e4364, Inverted, 30, Pouncing, Right, Frown (Look Down), Half/Half, Cyan, 14, 67, 100, 203.02°, 75.44%, 22.35%, 3773
21991, 0x00de0e8bb3, Inverted, 30, Pouncing, Right, Frown (Look Down), Half/Half, Cyan, 14, 139, 179, 194.55°, 85.49%, 37.84%, 11911
21992, 0x00de113bdd, Inverted, 30, Pouncing, Right, Frown (Look Down), Half/Half, Sky Blue, 17, 59, 221, 227.65°, 85.71%, 46.67%, 2084
21993, 0x00de15423e, Inverted, 30, Pouncing, Right, Frown (Look Down), Half/Half, Lime Green, 21, 66, 62, 174.67°, 51.72%, 17.06%, 13597
21994, 0x00de16984e, Inverted, 30, Pouncing, Right, Frown (Look Down), Half/Half, Green, 22, 152, 78, 145.85°, 74.71%, 34.12%, 24331
21995, 0x00de193b00, Inverted, 30, Pouncing, Right, Frown (Look Down), Half/Half, Chartreuse, 25, 59, 0, 94.58°, 100.00%, 11.57%, 19978
21996, 0x00de1b00b8, Inverted, 30, Pouncing, Right, Frown (Look Down), Half/Half, Blue, 27, 0, 184, 248.80°, 100.00%, 36.08%, 8589
21997, 0x00de1c035e, Inverted, 30, Pouncing, Right, Frown (Look Down), Half/Half, Blue, 28, 3, 94, 256.48°, 93.81%, 19.02%, 811
21998, 0x00de1f359e, Inverted, 30, Pouncing, Right, Frown (Look Down), Half/Half, Sky Blue, 31, 53, 158, 229.61°, 67.20%, 37.06%, 1361
21999, 0x00de20c13f, Inverted, 30, Pouncing, Right, Frown (Look Down), Half/Half, Green, 32, 193, 63, 131.55°, 71.56%, 44.12%, 10545
