row, id, palette, design, pose, facing, face, fur, color, hue, mint, timestamp, block
1921, 0x001307ec40, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Teal, 135°, 18380, 2021-03-12 18:14:46 UTC, 12025224
1922, 0x001308bcea, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 192°, 215, 2017-08-10 17:10:47 UTC, 4141074
1923, 0x0013090f6d, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Blue, 236°, 18411, 2021-03-12 18:14:53 UTC, 12025225
1924, 0x001309e6cc, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 173°, 2899, 2017-10-25 03:58:05 UTC, 4424675
1925, 0x00130da9b4, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 184°, 20962, 2021-03-12 18:23:02 UTC, 12025278
1926, 0x001310166b, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Blue, 236°, 14546, 2021-03-12 17:52:02 UTC, 12025120
1927, 0x0013116f71, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 181°, 12464, 2021-03-12 17:39:41 UTC, 12025056
1928, 0x001313e968, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Teal, 144°, 1810, 2017-08-19 12:35:03 UTC, 4177510
1929, 0x0013194faa, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Sky Blue, 218°, 4652, 2018-03-25 21:51:57 UTC, 5321518
1930, 0x00131acafd, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 193°, 25336, 2021-03-12 18:40:13 UTC, 12025359
1931, 0x00131c4c60, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Sky Blue, 198°, 8930, 2021-03-12 17:08:08 UTC, 12024921
1932, 0x00131d02ae, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Blue, 249°, 2911, 2017-10-30 19:31:39 UTC, 4459634
1933, 0x00131d0ffe, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Blue, 244°, 558, 2017-08-11 02:12:49 UTC, 4142601
1934, 0x001322fc5f, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Teal, 137°, 18279, 2021-03-12 18:14:29 UTC, 12025222
1935, 0x001324829b, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 193°, 18830, 2021-03-12 18:16:11 UTC, 12025233
1936, 0x0013283045, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Sky Blue, 223°, 15232, 2021-03-12 17:54:28 UTC, 12025137
1937, 0x00132b1011, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Red, 358°, 24015, 2021-03-12 18:36:06 UTC, 12025338
1938, 0x00132b5188, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Sky Blue, 215°, 8193, 2021-03-12 16:57:11 UTC, 12024867
1939, 0x00132c83c7, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Sky Blue, 206°, 9993, 2021-03-12 17:23:20 UTC, 12024975
1940, 0x00132cf6f4, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 179°, 119, 2017-08-10 15:30:57 UTC, 4140804
1941, 0x0013320f7a, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 260°, 6478, 2021-03-12 16:06:25 UTC, 12024629
1942, 0x0013343e3d, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 174°, 23542, 2021-03-12 18:33:52 UTC, 12025329
1943, 0x0013375894, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Sky Blue, 219°, 7884, 2021-03-12 16:53:02 UTC, 12024845
1944, 0x00133af82a, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Green, 115°, 21929, 2021-03-12 18:27:42 UTC, 12025299
1945, 0x00133c3c2d, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Yellow, 60°, 10235, 2021-03-12 17:24:08 UTC, 12024984
1946, 0x001340572b, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Chartreuse, 91°, 7484, 2021-03-12 16:44:26 UTC, 12024806
1947, 0x0013440469, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 278°, 6928, 2021-03-12 16:29:17 UTC, 12024739
1948, 0x0013441232, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Fuchsia, 322°, 19219, 2021-03-12 18:17:23 UTC, 12025242
1949, 0x001349aaa9, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 179°, 8542, 2021-03-12 17:02:57 UTC, 12024894
1950, 0x0013549ce2, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Sky Blue, 210°, 7437, 2021-03-12 16:43:32 UTC, 12024802
1951, 0x00135853af, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Blue, 243°, 14984, 2021-03-12 17:53:28 UTC, 12025131
1952, 0x001358a606, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Chartreuse, 89°, 4742, 2018-03-26 04:47:46 UTC, 5323276
1953, 0x001358e1cd, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 171°, 22129, 2021-03-12 18:28:25 UTC, 12025303
1954, 0x00135a38a9, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 258°, 8194, 2021-03-12 16:57:11 UTC, 12024867
1955, 0x00135abaf5, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Sky Blue, 203°, 5669, 2018-12-24 01:41:47 UTC, 6941615
1956, 0x00135b5e31, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Yellow, 64°, 14855, 2021-03-12 17:52:41 UTC, 12025126
1957, 0x00135b6b9c, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Blue, 225°, 8539, 2021-03-12 17:02:57 UTC, 12024894
1958, 0x00135f06c5, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 268°, 16633, 2021-03-12 18:03:37 UTC, 12025178
1959, 0x0013610796, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 278°, 23544, 2021-03-12 18:33:52 UTC, 12025329
1960, 0x001362ec3a, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Green, 107°, 7985, 2021-03-12 16:54:28 UTC, 12024853
1961, 0x001363270f, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 17°, 24870, 2021-03-12 18:37:51 UTC, 12025351
1962, 0x001364afa1, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 169°, 23422, 2021-03-12 18:33:23 UTC, 12025327
1963, 0x0013679945, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Chartreuse, 96°, 13972, 2021-03-12 17:47:06 UTC, 12025098
1964, 0x0013687122, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Yellow, 67°, 171, 2017-08-10 16:33:51 UTC, 4140976
1965, 0x00136d3bd1, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 260°, 8010, 2021-03-12 16:54:42 UTC, 12024855
1966, 0x00136e4fb2, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 259°, 10407, 2021-03-12 17:25:19 UTC, 12024991
1967, 0x00136f706e, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Chartreuse, 90°, 16674, 2021-03-12 18:03:37 UTC, 12025178
1968, 0x001374ab12, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Chartreuse, 82°, 11684, 2021-03-12 17:36:30 UTC, 12025036
1969, 0x0013750dd0, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 272°, 24976, 2021-03-12 18:38:43 UTC, 12025353
1970, 0x0013771603, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Red, 10°, 14483, 2021-03-12 17:51:59 UTC, 12025118
1971, 0x00137b5171, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Magenta, 314°, 2712, 2017-09-12 21:54:39 UTC, 4267345
1972, 0x00137e6a42, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 40°, 5918, 2021-03-12 14:50:26 UTC, 12024291
1973, 0x00137eddc5, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Cyan, 165°, 3213, 2017-12-22 21:56:59 UTC, 4778944
1974, 0x00137f5e40, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 29°, 22569, 2021-03-12 18:31:16 UTC, 12025312
1975, 0x00138122c6, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 275°, 7496, 2021-03-12 16:44:51 UTC, 12024808
1976, 0x00138237fe, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 263°, 20495, 2021-03-12 18:21:52 UTC, 12025268
1977, 0x001382b252, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Chartreuse, 90°, 6312, 2021-03-12 15:53:09 UTC, 12024563
1978, 0x0013830321, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Red, 346°, 1654, 2017-08-18 02:15:34 UTC, 4171535
1979, 0x0013854c76, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Fuchsia, 316°, 17029, 2021-03-12 18:06:06 UTC, 12025189
1980, 0x0013863b41, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Red, 355°, 6220, 2021-03-12 15:45:08 UTC, 12024520
1981, 0x001386f742, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Chartreuse, 97°, 20452, 2021-03-12 18:21:47 UTC, 12025267
1982, 0x001387b8fc, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Sky Blue, 215°, 14589, 2021-03-12 17:52:02 UTC, 12025120
1983, 0x00138c2148, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Fuchsia, 338°, 22217, 2021-03-12 18:28:30 UTC, 12025304
1984, 0x001392d1a6, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Teal, 139°, 10319, 2021-03-12 17:24:37 UTC, 12024987
1985, 0x001392e010, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Chartreuse, 83°, 4046, 2018-03-20 06:24:51 UTC, 5287719
1986, 0x0013936cd9, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 261°, 14660, 2021-03-12 17:52:05 UTC, 12025121
1987, 0x001394c17b, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Chartreuse, 99°, 15963, 2021-03-12 17:59:45 UTC, 12025160
1988, 0x0013996e82, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Fuchsia, 332°, 19, 2017-08-10 13:57:14 UTC, 4140542
1989, 0x0013998188, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Fuchsia, 342°, 11819, 2021-03-12 17:36:38 UTC, 12025039
1990, 0x0013a13756, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Fuchsia, 342°, 17695, 2021-03-12 18:10:16 UTC, 12025207
1991, 0x0013a2852d, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Yellow, 45°, 21083, 2021-03-12 18:23:35 UTC, 12025281
1992, 0x0013a4c05c, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Chartreuse, 77°, 6859, 2021-03-12 16:24:28 UTC, 12024722
1993, 0x0013a546d0, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Purple, 281°, 5585, 2018-06-23 21:38:59 UTC, 5842365
1994, 0x0013aa6e84, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Fuchsia, 338°, 18784, 2021-03-12 18:16:03 UTC, 12025232
1995, 0x0013ac0e9a, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Magenta, 307°, 21798, 2021-03-12 18:26:47 UTC, 12025296
1996, 0x0013afb496, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Yellow, 70°, 13146, 2021-03-12 17:43:27 UTC, 12025076
1997, 0x0013b0c88d, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Chartreuse, 84°, 18918, 2021-03-12 18:16:32 UTC, 12025236
1998, 0x0013b33e3b, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Red, 1°, 6814, 2021-03-12 16:22:29 UTC, 12024711
1999, 0x0013b68a2f, Normal, 19, Stalking, Left, Frown (Look Down), Solid, Orange, 40°, 19808, 2021-03-12 18:19:30 UTC, 12025253
