row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
2890, 0x001cdb5772, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Fuscia, 219, 87, 114, 347.73°, 64.71%, 60.00%, 237
2891, 0x001cdc883a, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Red, 220, 136, 58, 28.89°, 69.83%, 54.51%, 15044
2892, 0x001ce33561, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Fuscia, 227, 53, 97, 344.83°, 75.65%, 54.90%, 9170
2893, 0x001ce42a7c, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Fuscia, 228, 42, 124, 333.55°, 77.50%, 52.94%, 14229
2894, 0x001ce63fa3, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Magenta, 230, 63, 163, 324.07°, 76.96%, 57.45%, 18630
2895, 0x001ce70663, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Fuscia, 231, 6, 99, 335.20°, 94.94%, 46.47%, 24234
2896, 0x001cec6a02, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Red, 236, 106, 2, 26.67°, 98.32%, 46.67%, 8137
2897, 0x001cec9394, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Fuscia, 236, 147, 148, 359.33°, 70.08%, 75.10%, 9739
2898, 0x001cefba4a, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Orange, 239, 186, 74, 40.73°, 83.76%, 61.37%, 22467
2899, 0x001cf1be5c, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Orange, 241, 190, 92, 39.46°, 84.18%, 65.29%, 23865
2900, 0x001cf3f31c, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Yellow, 243, 243, 28, 60.00°, 89.96%, 53.14%, 4285
2901, 0x001cf450da, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Magenta, 244, 80, 218, 309.51°, 88.17%, 63.53%, 3458
2902, 0x001cf4e9a0, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Orange, 244, 233, 160, 52.14°, 79.25%, 79.22%, 3040
2903, 0x001cf5af62, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Orange, 245, 175, 98, 31.43°, 88.02%, 67.25%, 7631
2904, 0x001cf6707c, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Fuscia, 246, 112, 124, 354.63°, 88.16%, 70.20%, 21483
2905, 0x001cf69185, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Red, 246, 145, 133, 6.37°, 86.26%, 74.31%, 13649
2906, 0x001cf93297, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Magenta, 249, 50, 151, 329.55°, 94.31%, 58.63%, 18251
2907, 0x001cfc1a64, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Fuscia, 252, 26, 100, 340.35°, 97.41%, 54.51%, 9100
2908, 0x001cfc909c, Normal, 28, Standing, Left, Frown (Look Down), Half/Half, Fuscia, 252, 144, 156, 353.33°, 94.74%, 77.65%, 8207
2909, 0x001d00a7c8, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Cyan, 0, 167, 200, 189.90°, 100.00%, 39.22%, 22873
2910, 0x001d03637c, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Cyan, 3, 99, 124, 192.40°, 95.28%, 24.90%, 9718
2911, 0x001d0393ba, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Cyan, 3, 147, 186, 192.79°, 96.83%, 37.06%, 961
2912, 0x001d044074, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Cyan, 4, 64, 116, 207.86°, 93.33%, 23.53%, 7701
2913, 0x001d0517ee, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Sky Blue, 5, 23, 238, 235.36°, 95.88%, 47.65%, 25038
2914, 0x001d074435, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Lime Green, 7, 68, 53, 165.25°, 81.33%, 14.71%, 12290
2915, 0x001d0d92a3, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Cyan, 13, 146, 163, 186.80°, 85.23%, 34.51%, 21786
2916, 0x001d0e1258, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Sky Blue, 14, 18, 88, 236.76°, 72.55%, 20.00%, 8584
2917, 0x001d1b1629, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Blue, 27, 22, 41, 255.79°, 30.16%, 12.35%, 20563
2918, 0x001d244f5a, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Cyan, 36, 79, 90, 192.22°, 42.86%, 24.71%, 24592
2919, 0x001d25369a, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Sky Blue, 37, 54, 154, 231.28°, 61.26%, 37.45%, 10196
2920, 0x001d2750bc, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Sky Blue, 39, 80, 188, 223.49°, 65.64%, 44.51%, 9564
2921, 0x001d2c79e4, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Sky Blue, 44, 121, 228, 214.89°, 77.31%, 53.33%, 8205
2922, 0x001d30c0e9, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Cyan, 48, 192, 233, 193.30°, 80.79%, 55.10%, 1003
2923, 0x001d33d242, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Green, 51, 210, 66, 125.66°, 63.86%, 51.18%, 24961
2924, 0x001d37b2e5, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Cyan, 55, 178, 229, 197.59°, 76.99%, 55.69%, 21415
2925, 0x001d3e468e, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Sky Blue, 62, 70, 142, 234.00°, 39.22%, 40.00%, 10938
2926, 0x001d404609, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Yellow, 64, 70, 9, 65.90°, 77.22%, 15.49%, 22377
2927, 0x001d4413f2, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Blue, 68, 19, 242, 253.18°, 89.56%, 51.18%, 12001
2928, 0x001d46f438, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Chartreuse, 70, 244, 56, 115.53°, 89.52%, 58.82%, 12177
2929, 0x001d492815, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Red, 73, 40, 21, 21.92°, 55.32%, 18.43%, 8444
2930, 0x001d4b00cb, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Blue, 75, 0, 203, 262.17°, 100.00%, 39.80%, 10367
2931, 0x001d4cb902, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Chartreuse, 76, 185, 2, 95.74°, 97.86%, 36.67%, 1789
2932, 0x001d4e0830, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Magenta, 78, 8, 48, 325.71°, 81.40%, 16.86%, 12770
2933, 0x001d553615, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Orange, 85, 54, 21, 30.94°, 60.38%, 20.78%, 12860
2934, 0x001d57ece5, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Lime Green, 87, 236, 229, 177.18°, 79.68%, 63.33%, 548
2935, 0x001d591f19, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Red, 89, 31, 25, 5.62°, 56.14%, 22.35%, 16244
2936, 0x001d5fcc74, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Green, 95, 204, 116, 131.56°, 51.66%, 58.63%, 21060
2937, 0x001d61b97f, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Green, 97, 185, 127, 140.45°, 38.60%, 55.29%, 417
2938, 0x001d65880e, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Yellow, 101, 136, 14, 77.21°, 81.33%, 29.41%, 5636
2939, 0x001d694182, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Purple, 105, 65, 130, 276.92°, 33.33%, 38.24%, 23118
2940, 0x001d6e2522, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Red, 110, 37, 34, 2.37°, 52.78%, 28.24%, 286
2941, 0x001d70b854, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Chartreuse, 112, 184, 84, 103.20°, 41.32%, 52.55%, 8313
2942, 0x001d74b573, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Chartreuse, 116, 181, 115, 119.09°, 30.84%, 58.04%, 2079
2943, 0x001d7e634f, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Red, 126, 99, 79, 25.53°, 22.93%, 40.20%, 14559
2944, 0x001d80507e, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Magenta, 128, 80, 126, 302.50°, 23.08%, 40.78%, 13498
2945, 0x001d85bcac, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Lime Green, 133, 188, 172, 162.55°, 29.10%, 62.94%, 2361
2946, 0x001d85dc87, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Green, 133, 220, 135, 121.38°, 55.41%, 69.22%, 11133
2947, 0x001d86e1e1, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Cyan, 134, 225, 225, 180.00°, 60.26%, 70.39%, 2158
2948, 0x001d870c59, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Magenta, 135, 12, 89, 322.44°, 83.67%, 28.82%, 11666
2949, 0x001d8bbd38, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Yellow, 139, 189, 56, 82.56°, 54.29%, 48.04%, 1376
2950, 0x001d911443, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Fuscia, 145, 20, 67, 337.44°, 75.76%, 32.35%, 14651
2951, 0x001d92379b, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Purple, 146, 55, 155, 294.60°, 47.62%, 41.18%, 8922
2952, 0x001d951bfd, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Purple, 149, 27, 253, 272.39°, 98.26%, 54.90%, 10597
2953, 0x001d9714d5, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Purple, 151, 20, 213, 280.73°, 82.83%, 45.69%, 1164
2954, 0x001d97943b, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Orange, 151, 148, 59, 58.04°, 43.81%, 41.18%, 4700
2955, 0x001d979e2a, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Yellow, 151, 158, 42, 63.62°, 58.00%, 39.22%, 8329
2956, 0x001d9fbbc7, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Cyan, 159, 187, 199, 198.00°, 26.32%, 70.20%, 18140
2957, 0x001da24b69, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Fuscia, 162, 75, 105, 339.31°, 36.71%, 46.47%, 410
2958, 0x001da313c7, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Purple, 163, 19, 199, 288.00°, 82.57%, 42.75%, 25125
2959, 0x001da57170, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Red, 165, 113, 112, 1.13°, 22.75%, 54.31%, 2938
2960, 0x001da94e30, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Red, 169, 78, 48, 14.88°, 55.76%, 42.55%, 23172
2961, 0x001da9aed0, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Sky Blue, 169, 174, 208, 232.31°, 29.32%, 73.92%, 4540
2962, 0x001dabeb19, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Yellow, 171, 235, 25, 78.29°, 84.00%, 50.98%, 6436
2963, 0x001dac2589, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Magenta, 172, 37, 137, 315.56°, 64.59%, 40.98%, 14125
2964, 0x001dae1f33, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Fuscia, 174, 31, 51, 351.61°, 69.76%, 40.20%, 24283
2965, 0x001daef00d, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Yellow, 174, 240, 13, 77.44°, 89.72%, 49.61%, 21650
2966, 0x001db410a7, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Magenta, 180, 16, 167, 304.76°, 83.67%, 38.43%, 1479
2967, 0x001db434f6, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Purple, 180, 52, 246, 279.59°, 91.51%, 58.43%, 226
2968, 0x001db5b307, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Orange, 181, 179, 7, 59.31°, 92.55%, 36.86%, 2554
2969, 0x001dbb196a, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Fuscia, 187, 25, 106, 330.00°, 76.42%, 41.57%, 1788
2970, 0x001dbd9f31, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Orange, 189, 159, 49, 47.14°, 58.82%, 46.67%, 24398
2971, 0x001dc18590, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Fuscia, 193, 133, 144, 349.00°, 32.61%, 63.92%, 20354
2972, 0x001dc1b7ef, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Blue, 193, 183, 239, 250.71°, 63.64%, 82.75%, 13310
2973, 0x001dc4f3fa, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Cyan, 196, 243, 250, 187.78°, 84.38%, 87.45%, 11616
2974, 0x001dcb2caf, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Magenta, 203, 44, 175, 310.57°, 64.37%, 48.43%, 4198
2975, 0x001dcca5c9, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Magenta, 204, 165, 201, 304.62°, 27.66%, 72.35%, 21891
2976, 0x001dd5a1b7, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Fuscia, 213, 161, 183, 334.62°, 38.24%, 73.33%, 5680
2977, 0x001dde525f, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Fuscia, 222, 82, 95, 354.43°, 67.96%, 59.61%, 24688
2978, 0x001de59474, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Red, 229, 148, 116, 16.99°, 68.48%, 67.65%, 7796
2979, 0x001de68f3a, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Red, 230, 143, 58, 29.65°, 77.48%, 56.47%, 4571
2980, 0x001deb6d0f, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Red, 235, 109, 15, 25.64°, 88.00%, 49.02%, 17604
2981, 0x001dee2176, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Fuscia, 238, 33, 118, 335.12°, 85.77%, 53.14%, 18224
2982, 0x001defdeef, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Magenta, 239, 222, 239, 300.00°, 34.69%, 90.39%, 13010
2983, 0x001df24f2f, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Red, 242, 79, 47, 9.85°, 88.24%, 56.67%, 4525
2984, 0x001df38c36, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Red, 243, 140, 54, 27.30°, 88.73%, 58.24%, 8941
2985, 0x001df58e62, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Red, 245, 142, 98, 17.96°, 88.02%, 67.25%, 12192
2986, 0x001df5dc13, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Orange, 245, 220, 19, 53.36°, 91.87%, 51.76%, 20323
2987, 0x001df6b358, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Orange, 246, 179, 88, 34.56°, 89.77%, 65.49%, 19636
2988, 0x001dfb40db, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Magenta, 251, 64, 219, 310.27°, 95.90%, 61.76%, 9906
2989, 0x001dfcfc13, Normal, 29, Sleeping, Left, Frown (Look Down), Half/Half, Yellow, 252, 252, 19, 60.00°, 97.49%, 53.14%, 9681
2990, 0x001e0beadd, Normal, 30, Pouncing, Left, Frown (Look Down), Half/Half, Lime Green, 11, 234, 221, 176.50°, 91.02%, 48.04%, 3291
2991, 0x001e158ee9, Normal, 30, Pouncing, Left, Frown (Look Down), Half/Half, Cyan, 21, 142, 233, 205.75°, 83.46%, 49.80%, 5917
2992, 0x001e15d0f3, Normal, 30, Pouncing, Left, Frown (Look Down), Half/Half, Cyan, 21, 208, 243, 189.46°, 90.24%, 51.76%, 20699
2993, 0x001e15e0cf, Normal, 30, Pouncing, Left, Frown (Look Down), Half/Half, Lime Green, 21, 224, 207, 174.98°, 82.86%, 48.04%, 2751
2994, 0x001e1606dc, Normal, 30, Pouncing, Left, Frown (Look Down), Half/Half, Blue, 22, 6, 220, 244.49°, 94.69%, 44.31%, 11716
2995, 0x001e1aa316, Normal, 30, Pouncing, Left, Frown (Look Down), Half/Half, Chartreuse, 26, 163, 22, 118.30°, 76.22%, 36.27%, 6767
2996, 0x001e1d7077, Normal, 30, Pouncing, Left, Frown (Look Down), Half/Half, Cyan, 29, 112, 119, 184.67°, 60.81%, 29.02%, 24198
2997, 0x001e20fab0, Normal, 30, Pouncing, Left, Frown (Look Down), Half/Half, Lime Green, 32, 250, 176, 159.63°, 95.61%, 55.29%, 4716
2998, 0x001e2507f3, Normal, 30, Pouncing, Left, Frown (Look Down), Half/Half, Blue, 37, 7, 243, 247.63°, 94.40%, 49.02%, 18249
2999, 0x001e26e929, Normal, 30, Pouncing, Left, Frown (Look Down), Half/Half, Green, 38, 233, 41, 120.92°, 81.59%, 53.14%, 17030
