row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
8905, 0x0058f59eec, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 245, 158, 236, 306.21°, 81.31%, 79.02%, 20512
8906, 0x0058f79f48, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 247, 159, 72, 29.83°, 91.62%, 62.55%, 19373
8907, 0x0058f87ee4, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 248, 126, 228, 309.84°, 89.71%, 73.33%, 11557
8908, 0x0058fa21f1, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Magenta, 250, 33, 241, 302.49°, 95.59%, 55.49%, 1723
8909, 0x0058fb2d16, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 251, 45, 22, 6.03°, 96.62%, 53.53%, 11628
8910, 0x0058fb7b5b, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Red, 251, 123, 91, 12.00°, 95.24%, 67.06%, 11145
8911, 0x0058fd5f70, Normal, 24, Standing, Right, Frown (Look Down), Eyepatch, Fuscia, 253, 95, 112, 353.54°, 97.53%, 68.24%, 13936
8912, 0x005905b387, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Lime Green, 5, 179, 135, 164.83°, 94.57%, 36.08%, 8843
8913, 0x0059069f33, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Green, 6, 159, 51, 137.65°, 92.73%, 32.35%, 9357
8914, 0x00590a0399, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Blue, 10, 3, 153, 242.80°, 96.15%, 30.59%, 363
8915, 0x00590d1270, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Sky Blue, 13, 18, 112, 236.97°, 79.20%, 24.51%, 21277
8916, 0x005911fb04, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Chartreuse, 17, 251, 4, 116.84°, 96.86%, 50.00%, 2545
8917, 0x005911ff27, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Green, 17, 255, 39, 125.55°, 100.00%, 53.33%, 3117
8918, 0x00591297a2, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 18, 151, 162, 184.58°, 80.00%, 35.29%, 10771
8919, 0x00591714ec, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Blue, 23, 20, 236, 240.83°, 85.04%, 50.20%, 11608
8920, 0x0059181993, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Sky Blue, 24, 25, 147, 239.51°, 71.93%, 33.53%, 4486
8921, 0x00591a1312, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Red, 26, 19, 18, 7.50°, 18.18%, 8.63%, 17178
8922, 0x00591da575, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Lime Green, 29, 165, 117, 158.82°, 70.10%, 38.04%, 10190
8923, 0x00591e6e38, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Green, 30, 110, 56, 139.50°, 57.14%, 27.45%, 16642
8924, 0x005921b1e3, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 33, 177, 227, 195.46°, 77.60%, 50.98%, 367
8925, 0x005923e5f1, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 35, 229, 241, 183.50°, 88.03%, 54.12%, 5425
8926, 0x0059243b74, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Sky Blue, 36, 59, 116, 222.75°, 52.63%, 29.80%, 8626
8927, 0x0059255fec, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Sky Blue, 37, 95, 236, 222.51°, 83.97%, 53.53%, 7658
8928, 0x00592c79a5, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 44, 121, 165, 201.82°, 57.89%, 40.98%, 15136
8929, 0x00592e89c4, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 46, 137, 196, 203.60°, 61.98%, 47.45%, 9426
8930, 0x005935144a, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Purple, 53, 20, 74, 276.67°, 57.45%, 18.43%, 13088
8931, 0x005936163d, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Purple, 54, 22, 61, 289.23°, 46.99%, 16.27%, 22339
8932, 0x005937cfdd, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 55, 207, 221, 185.06°, 70.94%, 54.12%, 22957
8933, 0x005938ca70, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Green, 56, 202, 112, 143.01°, 57.94%, 50.59%, 10758
8934, 0x00593a0ff9, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Blue, 58, 15, 249, 251.03°, 95.12%, 51.76%, 19547
8935, 0x00593f17c6, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Blue, 63, 23, 198, 253.71°, 79.19%, 43.33%, 13791
8936, 0x0059404e22, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Yellow, 64, 78, 34, 79.09°, 39.29%, 21.96%, 12933
8937, 0x005943d29a, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Lime Green, 67, 210, 154, 156.50°, 61.37%, 54.31%, 1707
8938, 0x005946bd50, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Green, 70, 189, 80, 125.04°, 47.41%, 50.78%, 12357
8939, 0x005947c7d9, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 71, 199, 217, 187.40°, 65.77%, 56.47%, 1101
8940, 0x00594d31cb, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Blue, 77, 49, 203, 250.91°, 61.11%, 49.41%, 19540
8941, 0x00594fb32f, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Chartreuse, 79, 179, 47, 105.45°, 58.41%, 44.31%, 24846
8942, 0x005951a6f7, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 81, 166, 247, 209.28°, 91.21%, 64.31%, 2589
8943, 0x005956897c, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Lime Green, 86, 137, 124, 164.71°, 22.87%, 43.73%, 13024
8944, 0x00595f6fd1, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Sky Blue, 95, 111, 209, 231.58°, 55.34%, 59.61%, 8783
8945, 0x0059606b12, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Yellow, 96, 107, 18, 67.42°, 71.20%, 24.51%, 17870
8946, 0x005960da74, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Green, 96, 218, 116, 129.84°, 62.24%, 61.57%, 4710
8947, 0x00596296ad, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 98, 150, 173, 198.40°, 31.38%, 53.14%, 21662
8948, 0x005963eaea, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 99, 234, 234, 180.00°, 76.27%, 65.29%, 241
8949, 0x0059647d0f, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Yellow, 100, 125, 15, 73.64°, 78.57%, 27.45%, 12554
8950, 0x0059655879, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Blue, 101, 88, 121, 263.64°, 15.79%, 40.98%, 7358
8951, 0x0059661b8b, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Purple, 102, 27, 139, 280.18°, 67.47%, 32.55%, 21294
8952, 0x0059691a49, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 105, 26, 73, 324.30°, 60.31%, 25.69%, 13841
8953, 0x00596a6267, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 106, 98, 103, 322.50°, 3.92%, 40.00%, 14742
8954, 0x00596b0c3c, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 107, 12, 60, 329.68°, 79.83%, 23.33%, 6171
8955, 0x00596f0a2e, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Fuscia, 111, 10, 46, 338.61°, 83.47%, 23.73%, 23659
8956, 0x00597724d8, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Blue, 119, 36, 216, 267.67°, 71.43%, 49.41%, 16861
8957, 0x00597c6360, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Red, 124, 99, 96, 6.43°, 12.73%, 43.14%, 7652
8958, 0x00597d7da7, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Blue, 125, 125, 167, 240.00°, 19.27%, 57.25%, 14438
8959, 0x00597fec93, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Green, 127, 236, 147, 131.01°, 74.15%, 71.18%, 12695
8960, 0x005982c4eb, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 130, 196, 235, 202.29°, 72.41%, 71.57%, 21344
8961, 0x0059866ebf, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Blue, 134, 110, 191, 257.78°, 38.76%, 59.02%, 10109
8962, 0x005990555b, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Fuscia, 144, 85, 91, 353.90°, 25.76%, 44.90%, 3886
8963, 0x0059919d9d, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Cyan, 145, 157, 157, 180.00°, 5.77%, 59.22%, 11129
8964, 0x005995179e, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Purple, 149, 23, 158, 296.00°, 74.59%, 35.49%, 11432
8965, 0x005996638b, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 150, 99, 139, 312.94°, 20.48%, 48.82%, 10517
8966, 0x005997fce5, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Lime Green, 151, 252, 229, 166.34°, 94.39%, 79.02%, 10455
8967, 0x00599a01d3, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Purple, 154, 1, 211, 283.71°, 99.06%, 41.57%, 8877
8968, 0x00599aa2dc, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Sky Blue, 154, 162, 220, 232.73°, 48.53%, 73.33%, 13923
8969, 0x0059a0ddc4, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Lime Green, 160, 221, 196, 155.41°, 47.29%, 74.71%, 15887
8970, 0x0059a2a061, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Orange, 162, 160, 97, 58.15°, 25.90%, 50.78%, 9250
8971, 0x0059a62d4e, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Fuscia, 166, 45, 78, 343.64°, 57.35%, 41.37%, 3847
8972, 0x0059a6ca13, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Yellow, 166, 202, 19, 71.80°, 82.81%, 43.33%, 19053
8973, 0x0059a758c9, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Purple, 167, 88, 201, 281.95°, 51.13%, 56.67%, 2464
8974, 0x0059ab572f, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Red, 171, 87, 47, 19.35°, 56.88%, 42.75%, 23248
8975, 0x0059acda91, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Chartreuse, 172, 218, 145, 97.81°, 49.66%, 71.18%, 6026
8976, 0x0059ae320b, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Red, 174, 50, 11, 14.36°, 88.11%, 36.27%, 5916
8977, 0x0059aeda05, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Yellow, 174, 218, 5, 72.39°, 95.52%, 43.73%, 4148
8978, 0x0059b0628d, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 176, 98, 141, 326.92°, 33.05%, 53.73%, 5715
8979, 0x0059ba0989, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 186, 9, 137, 316.61°, 90.77%, 38.24%, 11764
8980, 0x0059ba2bdc, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Purple, 186, 43, 220, 288.47°, 71.66%, 51.57%, 5134
8981, 0x0059bb6299, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 187, 98, 153, 322.92°, 39.56%, 55.88%, 18910
8982, 0x0059bccbf6, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Sky Blue, 188, 203, 246, 224.48°, 76.32%, 85.10%, 21577
8983, 0x0059bd1d99, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 189, 29, 153, 313.50°, 73.39%, 42.75%, 18968
8984, 0x0059bfe9a3, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Chartreuse, 191, 233, 163, 96.00°, 61.40%, 77.65%, 18519
8985, 0x0059c4357f, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 196, 53, 127, 328.95°, 57.43%, 48.82%, 12862
8986, 0x0059c4aec0, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 196, 174, 192, 310.91°, 15.71%, 72.55%, 4218
8987, 0x0059c4e29e, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Yellow, 196, 226, 158, 86.47°, 53.97%, 75.29%, 21395
8988, 0x0059d16e9e, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Fuscia, 209, 110, 158, 330.91°, 51.83%, 62.55%, 13326
8989, 0x0059d25f21, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Red, 210, 95, 33, 21.02°, 72.84%, 47.65%, 1622
8990, 0x0059d531a6, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Magenta, 213, 49, 166, 317.20°, 66.13%, 51.37%, 15473
8991, 0x0059d5714c, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Red, 213, 113, 76, 16.20°, 61.99%, 56.67%, 4483
8992, 0x0059d64522, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Red, 214, 69, 34, 11.67°, 72.58%, 48.63%, 22158
8993, 0x0059d6ee4c, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Yellow, 214, 238, 76, 68.89°, 82.65%, 61.57%, 4510
8994, 0x0059d80907, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Red, 216, 9, 7, 0.57°, 93.72%, 43.73%, 5696
8995, 0x0059d8703a, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Red, 216, 112, 58, 20.51°, 66.95%, 53.73%, 3703
8996, 0x0059dc3d04, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Red, 220, 61, 4, 15.83°, 96.43%, 43.92%, 21149
8997, 0x0059e07d0f, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Orange, 224, 125, 15, 31.58°, 87.45%, 46.86%, 12414
8998, 0x0059e18457, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Red, 225, 132, 87, 19.57°, 69.70%, 61.18%, 9044
8999, 0x0059e4f057, Normal, 25, Sleeping, Right, Frown (Look Down), Eyepatch, Yellow, 228, 240, 87, 64.71°, 83.61%, 64.12%, 21974
