row, id, palette, pattern, pose, facing, face, fur, color, r, g, b, hue, sat, lum, mint
19930, 0x00c8471cbd, Inverted, 8, Standing, Right, Smile, Eyepatch, Blue, 71, 28, 189, 256.02°, 74.19%, 42.55%, 9323
19931, 0x00c8490b75, Inverted, 8, Standing, Right, Smile, Eyepatch, Purple, 73, 11, 117, 275.09°, 82.81%, 25.10%, 24311
19932, 0x00c849e71f, Inverted, 8, Standing, Right, Smile, Eyepatch, Chartreuse, 73, 231, 31, 107.40°, 80.65%, 51.37%, 10869
19933, 0x00c84add8e, Inverted, 8, Standing, Right, Smile, Eyepatch, Green, 74, 221, 142, 147.76°, 68.37%, 57.84%, 3583
19934, 0x00c84c6eb4, Inverted, 8, Standing, Right, Smile, Eyepatch, Sky Blue, 76, 110, 180, 220.38°, 40.94%, 50.20%, 24503
19935, 0x00c84fe8db, Inverted, 8, Standing, Right, Smile, Eyepatch, Lime Green, 79, 232, 219, 174.90°, 76.88%, 60.98%, 19025
19936, 0x00c8518aa2, Inverted, 8, Standing, Right, Smile, Eyepatch, Cyan, 81, 138, 162, 197.78°, 33.33%, 47.65%, 3963
19937, 0x00c853d3e9, Inverted, 8, Standing, Right, Smile, Eyepatch, Cyan, 83, 211, 233, 188.80°, 77.32%, 61.96%, 4482
19938, 0x00c856171f, Inverted, 8, Standing, Right, Smile, Eyepatch, Fuscia, 86, 23, 31, 352.38°, 57.80%, 21.37%, 11457
19939, 0x00c8576038, Inverted, 8, Standing, Right, Smile, Eyepatch, Yellow, 87, 96, 56, 73.50°, 26.32%, 29.80%, 14496
19940, 0x00c8618230, Inverted, 8, Standing, Right, Smile, Eyepatch, Yellow, 97, 130, 48, 84.15°, 46.07%, 34.90%, 6985
19941, 0x00c86654a9, Inverted, 8, Standing, Right, Smile, Eyepatch, Blue, 102, 84, 169, 252.71°, 33.60%, 49.61%, 18184
19942, 0x00c8671a16, Inverted, 8, Standing, Right, Smile, Eyepatch, Red, 103, 26, 22, 2.96°, 64.80%, 24.51%, 18690
19943, 0x00c8672c9f, Inverted, 8, Standing, Right, Smile, Eyepatch, Purple, 103, 44, 159, 270.78°, 56.65%, 39.80%, 19352
19944, 0x00c8718b22, Inverted, 8, Standing, Right, Smile, Eyepatch, Yellow, 113, 139, 34, 74.86°, 60.69%, 33.92%, 21101
19945, 0x00c873d52a, Inverted, 8, Standing, Right, Smile, Eyepatch, Chartreuse, 115, 213, 42, 94.39°, 67.06%, 50.00%, 13249
19946, 0x00c8747db8, Inverted, 8, Standing, Right, Smile, Eyepatch, Sky Blue, 116, 125, 184, 232.06°, 32.38%, 58.82%, 5937
19947, 0x00c877ec48, Inverted, 8, Standing, Right, Smile, Eyepatch, Chartreuse, 119, 236, 72, 102.80°, 81.19%, 60.39%, 67
19948, 0x00c87924b9, Inverted, 8, Standing, Right, Smile, Eyepatch, Purple, 121, 36, 185, 274.23°, 67.42%, 43.33%, 21785
19949, 0x00c880447f, Inverted, 8, Standing, Right, Smile, Eyepatch, Magenta, 128, 68, 127, 301.00°, 30.61%, 38.43%, 427
19950, 0x00c8818b99, Inverted, 8, Standing, Right, Smile, Eyepatch, Sky Blue, 129, 139, 153, 215.00°, 10.53%, 55.29%, 22865
19951, 0x00c881c220, Inverted, 8, Standing, Right, Smile, Eyepatch, Yellow, 129, 194, 32, 84.07°, 71.68%, 44.31%, 11656
19952, 0x00c881e91d, Inverted, 8, Standing, Right, Smile, Eyepatch, Chartreuse, 129, 233, 29, 90.59°, 82.26%, 51.37%, 7415
19953, 0x00c88420b2, Inverted, 8, Standing, Right, Smile, Eyepatch, Purple, 132, 32, 178, 281.10°, 69.52%, 41.18%, 17585
19954, 0x00c8848998, Inverted, 8, Standing, Right, Smile, Eyepatch, Sky Blue, 132, 137, 152, 225.00°, 8.85%, 55.69%, 21960
19955, 0x00c8884ea6, Inverted, 8, Standing, Right, Smile, Eyepatch, Purple, 136, 78, 166, 279.55°, 36.07%, 47.84%, 18078
19956, 0x00c888a7c5, Inverted, 8, Standing, Right, Smile, Eyepatch, Cyan, 136, 167, 197, 209.51°, 34.46%, 65.29%, 5662
19957, 0x00c88e84cf, Inverted, 8, Standing, Right, Smile, Eyepatch, Blue, 142, 132, 207, 248.00°, 43.86%, 66.47%, 951
19958, 0x00c891db41, Inverted, 8, Standing, Right, Smile, Eyepatch, Yellow, 145, 219, 65, 88.83°, 68.14%, 55.69%, 5560
19959, 0x00c8984689, Inverted, 8, Standing, Right, Smile, Eyepatch, Magenta, 152, 70, 137, 310.98°, 36.94%, 43.53%, 18978
19960, 0x00c8988c0b, Inverted, 8, Standing, Right, Smile, Eyepatch, Orange, 152, 140, 11, 54.89°, 86.50%, 31.96%, 21636
19961, 0x00c8a10cae, Inverted, 8, Standing, Right, Smile, Eyepatch, Purple, 161, 12, 174, 295.19°, 87.10%, 36.47%, 19668
19962, 0x00c8a13310, Inverted, 8, Standing, Right, Smile, Eyepatch, Red, 161, 51, 16, 14.48°, 81.92%, 34.71%, 7146
19963, 0x00c8a307f6, Inverted, 8, Standing, Right, Smile, Eyepatch, Purple, 163, 7, 246, 279.16°, 94.47%, 49.61%, 21075
19964, 0x00c8a5e9d8, Inverted, 8, Standing, Right, Smile, Eyepatch, Lime Green, 165, 233, 216, 165.00°, 60.71%, 78.04%, 14144
19965, 0x00c8a60c33, Inverted, 8, Standing, Right, Smile, Eyepatch, Fuscia, 166, 12, 51, 344.81°, 86.52%, 34.90%, 3169
19966, 0x00c8a62c58, Inverted, 8, Standing, Right, Smile, Eyepatch, Fuscia, 166, 44, 88, 338.36°, 58.10%, 41.18%, 20960
19967, 0x00c8a8012e, Inverted, 8, Standing, Right, Smile, Eyepatch, Fuscia, 168, 1, 46, 343.83°, 98.82%, 33.14%, 20400
19968, 0x00c8a8f69e, Inverted, 8, Standing, Right, Smile, Eyepatch, Chartreuse, 168, 246, 158, 113.18°, 83.02%, 79.22%, 9384
19969, 0x00c8a9bb69, Inverted, 8, Standing, Right, Smile, Eyepatch, Yellow, 169, 187, 105, 73.17°, 37.61%, 57.25%, 15614
19970, 0x00c8aa124a, Inverted, 8, Standing, Right, Smile, Eyepatch, Fuscia, 170, 18, 74, 337.89°, 80.85%, 36.86%, 25259
19971, 0x00c8ae5544, Inverted, 8, Standing, Right, Smile, Eyepatch, Red, 174, 85, 68, 9.62°, 43.80%, 47.45%, 14330
19972, 0x00c8b35a1d, Inverted, 8, Standing, Right, Smile, Eyepatch, Red, 179, 90, 29, 24.40°, 72.12%, 40.78%, 22729
19973, 0x00c8b60dca, Inverted, 8, Standing, Right, Smile, Eyepatch, Purple, 182, 13, 202, 293.65°, 87.91%, 42.16%, 14138
19974, 0x00c8b67cc2, Inverted, 8, Standing, Right, Smile, Eyepatch, Purple, 182, 124, 194, 289.71°, 36.46%, 62.35%, 8615
19975, 0x00c8b9b48c, Inverted, 8, Standing, Right, Smile, Eyepatch, Orange, 185, 180, 140, 53.33°, 24.32%, 63.73%, 10085
19976, 0x00c8bd4e5e, Inverted, 8, Standing, Right, Smile, Eyepatch, Fuscia, 189, 78, 94, 351.35°, 45.68%, 52.35%, 17692
19977, 0x00c8c1f79b, Inverted, 8, Standing, Right, Smile, Eyepatch, Chartreuse, 193, 247, 155, 95.22°, 85.19%, 78.82%, 8773
19978, 0x00c8c21db6, Inverted, 8, Standing, Right, Smile, Eyepatch, Magenta, 194, 29, 182, 304.36°, 73.99%, 43.73%, 2223
19979, 0x00c8c837cf, Inverted, 8, Standing, Right, Smile, Eyepatch, Purple, 200, 55, 207, 297.24°, 61.29%, 51.37%, 17445
19980, 0x00c8c89a2b, Inverted, 8, Standing, Right, Smile, Eyepatch, Orange, 200, 154, 43, 42.42°, 64.61%, 47.65%, 172
19981, 0x00c8c8d2fd, Inverted, 8, Standing, Right, Smile, Eyepatch, Sky Blue, 200, 210, 253, 228.68°, 92.98%, 88.82%, 4599
19982, 0x00c8c91568, Inverted, 8, Standing, Right, Smile, Eyepatch, Fuscia, 201, 21, 104, 332.33°, 81.08%, 43.53%, 11332
19983, 0x00c8ca4dfc, Inverted, 8, Standing, Right, Smile, Eyepatch, Purple, 202, 77, 252, 282.86°, 96.69%, 64.51%, 2653
19984, 0x00c8cb1a69, Inverted, 8, Standing, Right, Smile, Eyepatch, Fuscia, 203, 26, 105, 333.22°, 77.29%, 44.90%, 5457
19985, 0x00c8cc2dbd, Inverted, 8, Standing, Right, Smile, Eyepatch, Magenta, 204, 45, 189, 305.66°, 63.86%, 48.82%, 17300
19986, 0x00c8cde4ff, Inverted, 8, Standing, Right, Smile, Eyepatch, Sky Blue, 205, 228, 255, 212.40°, 100.00%, 90.20%, 13134
19987, 0x00c8cf1aef, Inverted, 8, Standing, Right, Smile, Eyepatch, Purple, 207, 26, 239, 290.99°, 86.94%, 51.96%, 9147
19988, 0x00c8d472a4, Inverted, 8, Standing, Right, Smile, Eyepatch, Magenta, 212, 114, 164, 329.39°, 53.26%, 63.92%, 3462
19989, 0x00c8d859d7, Inverted, 8, Standing, Right, Smile, Eyepatch, Magenta, 216, 89, 215, 300.47°, 61.95%, 59.80%, 8587
19990, 0x00c8d8c552, Inverted, 8, Standing, Right, Smile, Eyepatch, Orange, 216, 197, 82, 51.49°, 63.21%, 58.43%, 13219
19991, 0x00c8d9fd5e, Inverted, 8, Standing, Right, Smile, Eyepatch, Yellow, 217, 253, 94, 73.58°, 97.55%, 68.04%, 8509
19992, 0x00c8da07e4, Inverted, 8, Standing, Right, Smile, Eyepatch, Purple, 218, 7, 228, 297.29°, 94.04%, 46.08%, 1570
19993, 0x00c8db53dd, Inverted, 8, Standing, Right, Smile, Eyepatch, Purple, 219, 83, 221, 299.13°, 66.99%, 59.61%, 16039
19994, 0x00c8dc3695, Inverted, 8, Standing, Right, Smile, Eyepatch, Magenta, 220, 54, 149, 325.66°, 70.34%, 53.73%, 19315
19995, 0x00c8de0410, Inverted, 8, Standing, Right, Smile, Eyepatch, Fuscia, 222, 4, 16, 356.70°, 96.46%, 44.31%, 24884
19996, 0x00c8dffe1c, Inverted, 8, Standing, Right, Smile, Eyepatch, Yellow, 223, 254, 28, 68.23°, 99.12%, 55.29%, 22880
19997, 0x00c8e00ae9, Inverted, 8, Standing, Right, Smile, Eyepatch, Purple, 224, 10, 233, 297.58°, 91.77%, 47.65%, 13459
19998, 0x00c8e2a7c2, Inverted, 8, Standing, Right, Smile, Eyepatch, Fuscia, 226, 167, 194, 332.54°, 50.43%, 77.06%, 20280
19999, 0x00c8e2dec6, Inverted, 8, Standing, Right, Smile, Eyepatch, Orange, 226, 222, 198, 51.43°, 32.56%, 83.14%, 9766
